Cláusula,Dictamen,Confianza,Referencia,Justificación
PRIMERA.,🔍 REVISIÓN (Sospecha leve),73.33%,El contrato no se regirá por la Ley de A...,Posible conflicto: Es abusiva porque los derechos de la LAU son irrenunciables para el arrendatario en contratos de vivienda habitual (Art. 6 LAU).
SEGUNDA.,✅ LEGAL,58.01%,"Al finalizar las prórrogas, operará la t...",La cláusula se ajusta a los estándares legales de referencia.
TERCERA.,🔍 REVISIÓN (Sospecha leve),65.57%,El arrendatario entrega cinco meses de r...,Posible conflicto: La fianza 'legal' es obligatoriamente de un mes. Superar este límite sin llamarlo 'garantía adicional' es incorrecto.
CUARTA.,✅ LEGAL,58.62%,Los gastos de gestión inmobiliaria y for...,La cláusula se ajusta a los estándares legales de referencia.
QUINTA.,✅ LEGAL,79.90%,Los gastos por suministros con contador ...,La cláusula se ajusta a los estándares legales de referencia.
SEXTA.,🔍 REVISIÓN (Baja confianza),40.40%,"Al finalizar las prórrogas, operará la t...",La cláusula se ajusta a los estándares legales de referencia.
SÉPTIMA.,✅ LEGAL,69.04%,El arrendatario deberá cumplir las norma...,La cláusula se ajusta a los estándares legales de referencia.
OCTAVA.,✅ LEGAL,84.27%,No se podrá subarrendar sin autorización...,La cláusula se ajusta a los estándares legales de referencia.
NOVENA.,✅ LEGAL,60.37%,No se podrá subarrendar sin autorización...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMA.,✅ LEGAL,64.86%,El arrendador depositará la fianza en el...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO PRIMERA.,✅ LEGAL,67.05%,Las notificaciones se realizarán en el d...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO SEGUNDA.,✅ LEGAL,61.61%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO TERCERA.,✅ LEGAL,55.88%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO CUARTA.,✅ LEGAL,60.40%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
